2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 418/1407| loss=0.206459 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 419/1407| loss=0.184966 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 420/1407| loss=0.216714 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 421/1407| loss=0.219371 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 422/1407| loss=0.104507 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 423/1407| loss=0.182034 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 424/1407| loss=0.126261 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 425/1407| loss=0.245245 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 426/1407| loss=0.219521 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 427/1407| loss=0.218013 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 428/1407| loss=0.316513 | acc=89.84%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 429/1407| loss=0.140519 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 430/1407| loss=0.149282 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 431/1407| loss=0.069522 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 432/1407| loss=0.127048 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 433/1407| loss=0.112048 | acc=99.22%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 434/1407| loss=0.076800 | acc=99.22%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 435/1407| loss=0.152703 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 436/1407| loss=0.214180 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 437/1407| loss=0.183736 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 438/1407| loss=0.144522 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 439/1407| loss=0.189726 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 440/1407| loss=0.163326 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 441/1407| loss=0.125999 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 442/1407| loss=0.125326 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 443/1407| loss=0.172958 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 444/1407| loss=0.147074 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 445/1407| loss=0.146321 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 446/1407| loss=0.275323 | acc=92.97%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 447/1407| loss=0.119550 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 448/1407| loss=0.200863 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 449/1407| loss=0.125468 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 450/1407| loss=0.094034 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 451/1407| loss=0.205389 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 452/1407| loss=0.183637 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 453/1407| loss=0.139519 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 454/1407| loss=0.097401 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 455/1407| loss=0.167667 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 456/1407| loss=0.231424 | acc=92.97%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 457/1407| loss=0.243574 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 458/1407| loss=0.259873 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 459/1407| loss=0.101046 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 460/1407| loss=0.087115 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 461/1407| loss=0.312976 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 462/1407| loss=0.116250 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 463/1407| loss=0.119361 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 464/1407| loss=0.121908 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 465/1407| loss=0.133720 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 466/1407| loss=0.162206 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 467/1407| loss=0.231185 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 468/1407| loss=0.207766 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 469/1407| loss=0.239582 | acc=92.71%
2026-01-23 18:20:23 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.347528| acc=90.30%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 470/1407| loss=0.125832 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 471/1407| loss=0.205072 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 472/1407| loss=0.255149 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 473/1407| loss=0.159346 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 474/1407| loss=0.167151 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 475/1407| loss=0.161599 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 476/1407| loss=0.188398 | acc=92.97%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 477/1407| loss=0.211928 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 478/1407| loss=0.225810 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 479/1407| loss=0.145710 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 480/1407| loss=0.179744 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 481/1407| loss=0.306041 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 482/1407| loss=0.091129 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 483/1407| loss=0.155937 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 484/1407| loss=0.160663 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 485/1407| loss=0.146075 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 486/1407| loss=0.163115 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 487/1407| loss=0.122072 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 488/1407| loss=0.180188 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 489/1407| loss=0.095784 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 490/1407| loss=0.070757 | acc=98.44%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 491/1407| loss=0.217034 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 492/1407| loss=0.176053 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 493/1407| loss=0.109695 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 494/1407| loss=0.337985 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 495/1407| loss=0.159460 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 496/1407| loss=0.135248 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 497/1407| loss=0.159004 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 498/1407| loss=0.151631 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 499/1407| loss=0.186977 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 500/1407| loss=0.095952 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 501/1407| loss=0.090197 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 502/1407| loss=0.104641 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 503/1407| loss=0.189594 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 504/1407| loss=0.307252 | acc=92.19%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 505/1407| loss=0.154092 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 506/1407| loss=0.161950 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 507/1407| loss=0.203448 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 508/1407| loss=0.215969 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 509/1407| loss=0.155576 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 510/1407| loss=0.218931 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 511/1407| loss=0.150266 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 512/1407| loss=0.069753 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 513/1407| loss=0.059601 | acc=99.22%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 514/1407| loss=0.149016 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 515/1407| loss=0.178575 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 516/1407| loss=0.167524 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 517/1407| loss=0.235406 | acc=92.19%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 518/1407| loss=0.163252 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 519/1407| loss=0.196048 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 520/1407| loss=0.146129 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 521/1407| loss=0.085389 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 522/1407| loss=0.201001 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 523/1407| loss=0.117030 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 524/1407| loss=0.088557 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 525/1407| loss=0.202810 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 526/1407| loss=0.116844 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 527/1407| loss=0.201505 | acc=92.19%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 528/1407| loss=0.223498 | acc=92.97%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 529/1407| loss=0.114907 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 530/1407| loss=0.107314 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 531/1407| loss=0.146853 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 532/1407| loss=0.178637 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 533/1407| loss=0.120716 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 534/1407| loss=0.179608 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 535/1407| loss=0.158217 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 536/1407| loss=0.168945 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 537/1407| loss=0.163383 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 538/1407| loss=0.165583 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 539/1407| loss=0.179636 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 540/1407| loss=0.066750 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 541/1407| loss=0.144696 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 542/1407| loss=0.072407 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 543/1407| loss=0.122778 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 544/1407| loss=0.104021 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 545/1407| loss=0.165205 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 546/1407| loss=0.096035 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 547/1407| loss=0.126356 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 548/1407| loss=0.169858 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 549/1407| loss=0.119200 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 550/1407| loss=0.069616 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 551/1407| loss=0.101521 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 552/1407| loss=0.083372 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 553/1407| loss=0.251780 | acc=91.41%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 554/1407| loss=0.123379 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 555/1407| loss=0.162561 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 556/1407| loss=0.073335 | acc=99.22%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 557/1407| loss=0.138352 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 558/1407| loss=0.228370 | acc=92.97%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 559/1407| loss=0.071316 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 560/1407| loss=0.090311 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 561/1407| loss=0.104756 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 562/1407| loss=0.148969 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 563/1407| loss=0.137421 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 564/1407| loss=0.122190 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 565/1407| loss=0.172349 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 566/1407| loss=0.082200 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 567/1407| loss=0.102292 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 568/1407| loss=0.087415 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 569/1407| loss=0.239094 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 570/1407| loss=0.126814 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 571/1407| loss=0.193041 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 572/1407| loss=0.051212 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 573/1407| loss=0.153873 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 574/1407| loss=0.097636 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 575/1407| loss=0.093086 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 576/1407| loss=0.112547 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 577/1407| loss=0.131046 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 578/1407| loss=0.135360 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 579/1407| loss=0.220578 | acc=92.19%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 580/1407| loss=0.129993 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 581/1407| loss=0.083494 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 582/1407| loss=0.056067 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 583/1407| loss=0.150784 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 584/1407| loss=0.227457 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 585/1407| loss=0.079898 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 586/1407| loss=0.156358 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 587/1407| loss=0.153328 | acc=94.53%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 588/1407| loss=0.155766 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 589/1407| loss=0.165513 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 590/1407| loss=0.105813 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 591/1407| loss=0.132615 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 592/1407| loss=0.130405 | acc=92.97%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 593/1407| loss=0.210814 | acc=92.97%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 594/1407| loss=0.123857 | acc=98.44%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 595/1407| loss=0.180579 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 596/1407| loss=0.108328 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 597/1407| loss=0.089652 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 598/1407| loss=0.271757 | acc=91.41%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 599/1407| loss=0.108983 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 600/1407| loss=0.208942 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 601/1407| loss=0.099554 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 602/1407| loss=0.074108 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 603/1407| loss=0.115157 | acc=95.31%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 604/1407| loss=0.153927 | acc=96.09%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 605/1407| loss=0.137676 | acc=93.75%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 606/1407| loss=0.130734 | acc=97.66%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 607/1407| loss=0.124747 | acc=96.88%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 608/1407| loss=0.047077 | acc=99.22%
2026-01-23 18:20:24 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 609/1407| loss=0.120741 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 610/1407| loss=0.189612 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 611/1407| loss=0.181074 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 612/1407| loss=0.091612 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 613/1407| loss=0.215831 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 614/1407| loss=0.125501 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 615/1407| loss=0.100468 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 616/1407| loss=0.125963 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 617/1407| loss=0.064965 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 618/1407| loss=0.129555 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 619/1407| loss=0.110139 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 620/1407| loss=0.122246 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 621/1407| loss=0.166225 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 622/1407| loss=0.103310 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 623/1407| loss=0.181907 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 624/1407| loss=0.113651 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 625/1407| loss=0.080472 | acc=99.22%
