2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 418/1407| loss=0.157766 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 419/1407| loss=0.111281 | acc=98.44%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 420/1407| loss=0.209569 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 421/1407| loss=0.095934 | acc=97.66%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 422/1407| loss=0.270693 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 423/1407| loss=0.244159 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 424/1407| loss=0.157065 | acc=96.88%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 425/1407| loss=0.241994 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 426/1407| loss=0.093766 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 427/1407| loss=0.184876 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 428/1407| loss=0.166472 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 429/1407| loss=0.216087 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 430/1407| loss=0.198592 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 431/1407| loss=0.094700 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 432/1407| loss=0.151417 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 433/1407| loss=0.201770 | acc=92.19%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 434/1407| loss=0.102637 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 435/1407| loss=0.241874 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 436/1407| loss=0.160564 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 437/1407| loss=0.263701 | acc=91.41%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 438/1407| loss=0.089603 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 439/1407| loss=0.161794 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 440/1407| loss=0.137355 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 441/1407| loss=0.155684 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 442/1407| loss=0.212693 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 443/1407| loss=0.111764 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 444/1407| loss=0.220706 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 445/1407| loss=0.252644 | acc=92.19%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 446/1407| loss=0.167329 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 447/1407| loss=0.188925 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 448/1407| loss=0.157810 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 449/1407| loss=0.151943 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 450/1407| loss=0.146943 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 451/1407| loss=0.083291 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 452/1407| loss=0.141437 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 453/1407| loss=0.110719 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 454/1407| loss=0.268235 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 455/1407| loss=0.140959 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 456/1407| loss=0.197064 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 457/1407| loss=0.127131 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 458/1407| loss=0.186298 | acc=92.19%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 459/1407| loss=0.074376 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 460/1407| loss=0.093797 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 461/1407| loss=0.158083 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 462/1407| loss=0.234604 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 463/1407| loss=0.160258 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 464/1407| loss=0.136665 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 465/1407| loss=0.153504 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 466/1407| loss=0.105071 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 467/1407| loss=0.082185 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 468/1407| loss=0.276290 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 469/1407| loss=0.063642 | acc=98.96%
2026-01-23 18:20:37 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.346199| acc=90.16%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 470/1407| loss=0.119442 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 471/1407| loss=0.069626 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 472/1407| loss=0.085684 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 473/1407| loss=0.182739 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 474/1407| loss=0.097910 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 475/1407| loss=0.153215 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 476/1407| loss=0.141099 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 477/1407| loss=0.126026 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 478/1407| loss=0.121247 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 479/1407| loss=0.257769 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 480/1407| loss=0.186393 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 481/1407| loss=0.191756 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 482/1407| loss=0.311036 | acc=91.41%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 483/1407| loss=0.130515 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 484/1407| loss=0.117278 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 485/1407| loss=0.275338 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 486/1407| loss=0.101799 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 487/1407| loss=0.082355 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 488/1407| loss=0.163822 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 489/1407| loss=0.071001 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 490/1407| loss=0.096980 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 491/1407| loss=0.135968 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 492/1407| loss=0.183806 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 493/1407| loss=0.193172 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 494/1407| loss=0.174994 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 495/1407| loss=0.084815 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 496/1407| loss=0.303460 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 497/1407| loss=0.117356 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 498/1407| loss=0.096485 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 499/1407| loss=0.081995 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 500/1407| loss=0.226271 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 501/1407| loss=0.107802 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 502/1407| loss=0.146595 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 503/1407| loss=0.238455 | acc=90.62%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 504/1407| loss=0.176243 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 505/1407| loss=0.233943 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 506/1407| loss=0.080009 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 507/1407| loss=0.121789 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 508/1407| loss=0.171950 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 509/1407| loss=0.107241 | acc=97.66%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 510/1407| loss=0.146507 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 511/1407| loss=0.310734 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 512/1407| loss=0.114916 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 513/1407| loss=0.133738 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 514/1407| loss=0.154027 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 515/1407| loss=0.069245 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 516/1407| loss=0.113646 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 517/1407| loss=0.135401 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 518/1407| loss=0.112212 | acc=95.31%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 519/1407| loss=0.257383 | acc=93.75%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 520/1407| loss=0.082195 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 521/1407| loss=0.117256 | acc=96.09%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 522/1407| loss=0.125883 | acc=96.88%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 523/1407| loss=0.272002 | acc=88.28%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 524/1407| loss=0.191996 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 525/1407| loss=0.131041 | acc=94.53%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 526/1407| loss=0.120398 | acc=98.44%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 527/1407| loss=0.231186 | acc=92.97%
2026-01-23 18:20:37 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 528/1407| loss=0.134126 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 529/1407| loss=0.131084 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 530/1407| loss=0.141021 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 531/1407| loss=0.103173 | acc=99.22%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 532/1407| loss=0.092945 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 533/1407| loss=0.151482 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 534/1407| loss=0.109112 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 535/1407| loss=0.159425 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 536/1407| loss=0.176803 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 537/1407| loss=0.115229 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 538/1407| loss=0.106854 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 539/1407| loss=0.111284 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 540/1407| loss=0.166403 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 541/1407| loss=0.102210 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 542/1407| loss=0.157977 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 543/1407| loss=0.080864 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 544/1407| loss=0.071837 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 545/1407| loss=0.113371 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 546/1407| loss=0.186124 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 547/1407| loss=0.064022 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 548/1407| loss=0.248150 | acc=92.19%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 549/1407| loss=0.216146 | acc=92.97%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 550/1407| loss=0.129189 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 551/1407| loss=0.136680 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 552/1407| loss=0.062953 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 553/1407| loss=0.274452 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 554/1407| loss=0.092574 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 555/1407| loss=0.078047 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 556/1407| loss=0.279074 | acc=90.62%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 557/1407| loss=0.156008 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 558/1407| loss=0.069286 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 559/1407| loss=0.071219 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 560/1407| loss=0.109741 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 561/1407| loss=0.084747 | acc=99.22%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 562/1407| loss=0.103303 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 563/1407| loss=0.134621 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 564/1407| loss=0.084960 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 565/1407| loss=0.196966 | acc=92.19%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 566/1407| loss=0.093772 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 567/1407| loss=0.185587 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 568/1407| loss=0.155480 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 569/1407| loss=0.173409 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 570/1407| loss=0.109041 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 571/1407| loss=0.206145 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 572/1407| loss=0.196394 | acc=93.75%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 573/1407| loss=0.057101 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 574/1407| loss=0.097864 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 575/1407| loss=0.075969 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 576/1407| loss=0.131438 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 577/1407| loss=0.181169 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 578/1407| loss=0.200452 | acc=92.97%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 579/1407| loss=0.130198 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 580/1407| loss=0.169802 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 581/1407| loss=0.098729 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 582/1407| loss=0.163217 | acc=93.75%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 583/1407| loss=0.130622 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 584/1407| loss=0.162976 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 585/1407| loss=0.145483 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 586/1407| loss=0.092698 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 587/1407| loss=0.091886 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 588/1407| loss=0.163623 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 589/1407| loss=0.059414 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 590/1407| loss=0.133157 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 591/1407| loss=0.186800 | acc=93.75%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 592/1407| loss=0.083949 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 593/1407| loss=0.093626 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 594/1407| loss=0.125591 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 595/1407| loss=0.116653 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 596/1407| loss=0.207411 | acc=92.19%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 597/1407| loss=0.176405 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 598/1407| loss=0.171017 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 599/1407| loss=0.181940 | acc=92.97%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 600/1407| loss=0.085448 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 601/1407| loss=0.169632 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 602/1407| loss=0.137576 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 603/1407| loss=0.173851 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 604/1407| loss=0.159595 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 605/1407| loss=0.122951 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 606/1407| loss=0.114406 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 607/1407| loss=0.168082 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 608/1407| loss=0.198268 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 609/1407| loss=0.134249 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 610/1407| loss=0.141034 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 611/1407| loss=0.119752 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 612/1407| loss=0.077319 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 613/1407| loss=0.124352 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 614/1407| loss=0.108770 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 615/1407| loss=0.089951 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 616/1407| loss=0.175709 | acc=93.75%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 617/1407| loss=0.093413 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 618/1407| loss=0.164745 | acc=95.31%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 619/1407| loss=0.257991 | acc=92.97%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 620/1407| loss=0.168308 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 621/1407| loss=0.146656 | acc=96.09%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 622/1407| loss=0.028968 | acc=100.00%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 623/1407| loss=0.159379 | acc=94.53%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 624/1407| loss=0.092216 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 625/1407| loss=0.086613 | acc=97.66%
