2026-01-23 18:19:51 | INFO | Starting run 1 with seed = 1
2026-01-23 18:19:51 | INFO | Total Epochs = 3
2026-01-23 18:19:51 | INFO | Total iterations = 1407
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.309260 | acc=6.25%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 418/1407| loss=0.282547 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 419/1407| loss=0.295144 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 420/1407| loss=0.124270 | acc=96.88%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 421/1407| loss=0.212290 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 422/1407| loss=0.097410 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 423/1407| loss=0.155555 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 424/1407| loss=0.225811 | acc=92.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 425/1407| loss=0.137683 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 426/1407| loss=0.127269 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 427/1407| loss=0.092613 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 428/1407| loss=0.234642 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 429/1407| loss=0.193744 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 430/1407| loss=0.342235 | acc=89.84%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 431/1407| loss=0.351197 | acc=91.41%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 432/1407| loss=0.166809 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 433/1407| loss=0.177332 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 434/1407| loss=0.149085 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 435/1407| loss=0.192358 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 436/1407| loss=0.228222 | acc=91.41%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 437/1407| loss=0.345806 | acc=89.06%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 438/1407| loss=0.149575 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 439/1407| loss=0.126665 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 440/1407| loss=0.262556 | acc=90.62%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 441/1407| loss=0.231019 | acc=91.41%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 442/1407| loss=0.298118 | acc=92.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 443/1407| loss=0.206028 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 444/1407| loss=0.123052 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 445/1407| loss=0.142705 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 446/1407| loss=0.151095 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 447/1407| loss=0.156286 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 448/1407| loss=0.242200 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 449/1407| loss=0.254082 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 450/1407| loss=0.192346 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 451/1407| loss=0.244476 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 452/1407| loss=0.144718 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 453/1407| loss=0.267790 | acc=92.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 454/1407| loss=0.159198 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 455/1407| loss=0.147333 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 456/1407| loss=0.170636 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 457/1407| loss=0.115530 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 458/1407| loss=0.095777 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 459/1407| loss=0.096279 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 460/1407| loss=0.238408 | acc=92.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 461/1407| loss=0.215018 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 462/1407| loss=0.125851 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 463/1407| loss=0.158714 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 464/1407| loss=0.186961 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 465/1407| loss=0.182413 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 466/1407| loss=0.251392 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 467/1407| loss=0.219799 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 468/1407| loss=0.170386 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 469/1407| loss=0.107170 | acc=96.88%
2026-01-23 18:19:56 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.344629| acc=90.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 470/1407| loss=0.140783 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 471/1407| loss=0.192425 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 472/1407| loss=0.101038 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 473/1407| loss=0.148193 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 474/1407| loss=0.175270 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 475/1407| loss=0.223386 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 476/1407| loss=0.135899 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 477/1407| loss=0.207703 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 478/1407| loss=0.154100 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 479/1407| loss=0.163708 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 480/1407| loss=0.138486 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 481/1407| loss=0.086310 | acc=98.44%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 482/1407| loss=0.170649 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 483/1407| loss=0.124956 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 484/1407| loss=0.181379 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 485/1407| loss=0.102808 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 486/1407| loss=0.174961 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 487/1407| loss=0.205078 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 488/1407| loss=0.112147 | acc=98.44%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 489/1407| loss=0.078406 | acc=99.22%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 490/1407| loss=0.071085 | acc=98.44%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 491/1407| loss=0.117544 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 492/1407| loss=0.073977 | acc=99.22%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 493/1407| loss=0.136034 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 494/1407| loss=0.152402 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 495/1407| loss=0.159720 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 496/1407| loss=0.097576 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 497/1407| loss=0.139823 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 498/1407| loss=0.148361 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 499/1407| loss=0.215076 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 500/1407| loss=0.096451 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 501/1407| loss=0.163098 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 502/1407| loss=0.132969 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 503/1407| loss=0.281530 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 504/1407| loss=0.270917 | acc=89.84%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 505/1407| loss=0.148025 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 506/1407| loss=0.188411 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 507/1407| loss=0.252777 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 508/1407| loss=0.193891 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 509/1407| loss=0.087409 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 510/1407| loss=0.102814 | acc=96.88%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 511/1407| loss=0.125264 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 512/1407| loss=0.234063 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 513/1407| loss=0.233626 | acc=92.19%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 514/1407| loss=0.164962 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 515/1407| loss=0.155825 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 516/1407| loss=0.063688 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 517/1407| loss=0.156361 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 518/1407| loss=0.093342 | acc=98.44%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 519/1407| loss=0.133101 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 520/1407| loss=0.173022 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 521/1407| loss=0.177542 | acc=93.75%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 522/1407| loss=0.145200 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 523/1407| loss=0.176752 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 524/1407| loss=0.095516 | acc=97.66%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 525/1407| loss=0.176868 | acc=95.31%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 526/1407| loss=0.234389 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 527/1407| loss=0.128845 | acc=96.09%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 528/1407| loss=0.163099 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 529/1407| loss=0.213134 | acc=92.97%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 530/1407| loss=0.174487 | acc=94.53%
2026-01-23 18:19:56 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 531/1407| loss=0.149457 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 532/1407| loss=0.215634 | acc=92.19%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 533/1407| loss=0.160256 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 534/1407| loss=0.130606 | acc=92.97%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 535/1407| loss=0.197640 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 536/1407| loss=0.116082 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 537/1407| loss=0.127117 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 538/1407| loss=0.164441 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 539/1407| loss=0.133529 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 540/1407| loss=0.097407 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 541/1407| loss=0.197248 | acc=92.97%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 542/1407| loss=0.074270 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 543/1407| loss=0.141194 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 544/1407| loss=0.112288 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 545/1407| loss=0.052041 | acc=100.00%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 546/1407| loss=0.227527 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 547/1407| loss=0.224857 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 548/1407| loss=0.176714 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 549/1407| loss=0.076104 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 550/1407| loss=0.104316 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 551/1407| loss=0.152400 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 552/1407| loss=0.083589 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 553/1407| loss=0.083075 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 554/1407| loss=0.133812 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 555/1407| loss=0.229140 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 556/1407| loss=0.130208 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 557/1407| loss=0.259849 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 558/1407| loss=0.140846 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 559/1407| loss=0.125534 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 560/1407| loss=0.190736 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 561/1407| loss=0.165429 | acc=92.97%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 562/1407| loss=0.073885 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 563/1407| loss=0.081092 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 564/1407| loss=0.051704 | acc=99.22%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 565/1407| loss=0.245158 | acc=90.62%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 566/1407| loss=0.105662 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 567/1407| loss=0.139665 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 568/1407| loss=0.144791 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 569/1407| loss=0.063405 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 570/1407| loss=0.115980 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 571/1407| loss=0.195931 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 572/1407| loss=0.074730 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 573/1407| loss=0.128606 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 574/1407| loss=0.103300 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 575/1407| loss=0.233883 | acc=92.19%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 576/1407| loss=0.145958 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 577/1407| loss=0.145429 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 578/1407| loss=0.105303 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 579/1407| loss=0.111555 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 580/1407| loss=0.143147 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 581/1407| loss=0.077875 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 582/1407| loss=0.082481 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 583/1407| loss=0.146690 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 584/1407| loss=0.140633 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 585/1407| loss=0.179259 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 586/1407| loss=0.216675 | acc=92.19%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 587/1407| loss=0.108173 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 588/1407| loss=0.126245 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 589/1407| loss=0.084834 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 590/1407| loss=0.092841 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 591/1407| loss=0.084777 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 592/1407| loss=0.232909 | acc=90.62%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 593/1407| loss=0.095578 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 594/1407| loss=0.093886 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 595/1407| loss=0.094837 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 596/1407| loss=0.134775 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 597/1407| loss=0.137389 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 598/1407| loss=0.107597 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 599/1407| loss=0.139600 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 600/1407| loss=0.108892 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 601/1407| loss=0.214313 | acc=92.97%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 602/1407| loss=0.235076 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 603/1407| loss=0.120649 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 604/1407| loss=0.123269 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 605/1407| loss=0.198031 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 606/1407| loss=0.077462 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 607/1407| loss=0.159690 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 608/1407| loss=0.298128 | acc=91.41%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 609/1407| loss=0.130939 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 610/1407| loss=0.107113 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 611/1407| loss=0.111309 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 612/1407| loss=0.101893 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 613/1407| loss=0.092948 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 614/1407| loss=0.118411 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 615/1407| loss=0.119994 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 616/1407| loss=0.203147 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 617/1407| loss=0.083374 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 618/1407| loss=0.051852 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 619/1407| loss=0.106072 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 620/1407| loss=0.225224 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 621/1407| loss=0.442644 | acc=89.84%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 622/1407| loss=0.201287 | acc=91.41%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 623/1407| loss=0.086004 | acc=97.66%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 624/1407| loss=0.135833 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 625/1407| loss=0.144278 | acc=97.66%
