2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 418/1407| loss=0.193816 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 419/1407| loss=0.186389 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 420/1407| loss=0.278609 | acc=89.84%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 421/1407| loss=0.236885 | acc=90.62%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 422/1407| loss=0.265767 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 423/1407| loss=0.419377 | acc=87.50%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 424/1407| loss=0.185851 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 425/1407| loss=0.178687 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 426/1407| loss=0.144485 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 427/1407| loss=0.140438 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 428/1407| loss=0.238014 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 429/1407| loss=0.157013 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 430/1407| loss=0.136833 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 431/1407| loss=0.170995 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 432/1407| loss=0.135650 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 433/1407| loss=0.191770 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 434/1407| loss=0.203411 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 435/1407| loss=0.169298 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 436/1407| loss=0.113420 | acc=97.66%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 437/1407| loss=0.183934 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 438/1407| loss=0.140601 | acc=97.66%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 439/1407| loss=0.314794 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 440/1407| loss=0.151600 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 441/1407| loss=0.276406 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 442/1407| loss=0.164669 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 443/1407| loss=0.189219 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 444/1407| loss=0.133310 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 445/1407| loss=0.131774 | acc=98.44%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 446/1407| loss=0.212360 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 447/1407| loss=0.186017 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 448/1407| loss=0.224647 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 449/1407| loss=0.190615 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 450/1407| loss=0.270566 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 451/1407| loss=0.130219 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 452/1407| loss=0.202900 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 453/1407| loss=0.140541 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 454/1407| loss=0.161259 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 455/1407| loss=0.201984 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 456/1407| loss=0.198168 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 457/1407| loss=0.198752 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 458/1407| loss=0.210645 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 459/1407| loss=0.123818 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 460/1407| loss=0.181676 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 461/1407| loss=0.136728 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 462/1407| loss=0.158206 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 463/1407| loss=0.102932 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 464/1407| loss=0.141467 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 465/1407| loss=0.231965 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 466/1407| loss=0.196541 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 467/1407| loss=0.220168 | acc=92.97%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 468/1407| loss=0.142374 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 469/1407| loss=0.085462 | acc=97.92%
2026-01-23 18:20:51 | INFO | | The Epoch is Completed| epoch=1/3| loss=0.348432| acc=90.45%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 470/1407| loss=0.189379 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 471/1407| loss=0.188855 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 472/1407| loss=0.198347 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 473/1407| loss=0.108628 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 474/1407| loss=0.055846 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 475/1407| loss=0.107773 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 476/1407| loss=0.083425 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 477/1407| loss=0.304985 | acc=89.06%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 478/1407| loss=0.170072 | acc=92.97%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 479/1407| loss=0.113641 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 480/1407| loss=0.087229 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 481/1407| loss=0.190720 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 482/1407| loss=0.113347 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 483/1407| loss=0.064304 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 484/1407| loss=0.140316 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 485/1407| loss=0.180256 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 486/1407| loss=0.129438 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 487/1407| loss=0.087016 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 488/1407| loss=0.095492 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 489/1407| loss=0.226299 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 490/1407| loss=0.108817 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 491/1407| loss=0.075821 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 492/1407| loss=0.150832 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 493/1407| loss=0.119460 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 494/1407| loss=0.083382 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 495/1407| loss=0.230268 | acc=91.41%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 496/1407| loss=0.106381 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 497/1407| loss=0.174581 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 498/1407| loss=0.172551 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 499/1407| loss=0.129838 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 500/1407| loss=0.288536 | acc=92.19%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 501/1407| loss=0.121490 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 502/1407| loss=0.181123 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 503/1407| loss=0.085380 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 504/1407| loss=0.114829 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 505/1407| loss=0.147020 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 506/1407| loss=0.220002 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 507/1407| loss=0.054916 | acc=99.22%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 508/1407| loss=0.243045 | acc=92.97%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 509/1407| loss=0.168957 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 510/1407| loss=0.088308 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 511/1407| loss=0.139594 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 512/1407| loss=0.161475 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 513/1407| loss=0.129384 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 514/1407| loss=0.160837 | acc=92.97%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 515/1407| loss=0.119029 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 516/1407| loss=0.172708 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 517/1407| loss=0.154896 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 518/1407| loss=0.158815 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 519/1407| loss=0.245501 | acc=92.19%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 520/1407| loss=0.223033 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 521/1407| loss=0.136493 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 522/1407| loss=0.155381 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 523/1407| loss=0.126696 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 524/1407| loss=0.142221 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 525/1407| loss=0.127193 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 526/1407| loss=0.163265 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 527/1407| loss=0.167575 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 528/1407| loss=0.180666 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 529/1407| loss=0.147256 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 530/1407| loss=0.188037 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 531/1407| loss=0.157824 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 532/1407| loss=0.130490 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 533/1407| loss=0.138196 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 534/1407| loss=0.122378 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 535/1407| loss=0.106011 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 536/1407| loss=0.148332 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 537/1407| loss=0.220014 | acc=90.62%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 538/1407| loss=0.086339 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 539/1407| loss=0.069685 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 540/1407| loss=0.107750 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 541/1407| loss=0.169304 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 542/1407| loss=0.125632 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 543/1407| loss=0.142483 | acc=95.31%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 544/1407| loss=0.158422 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 545/1407| loss=0.063421 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 546/1407| loss=0.127263 | acc=94.53%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 547/1407| loss=0.076391 | acc=98.44%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 548/1407| loss=0.091561 | acc=96.88%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 549/1407| loss=0.200329 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 550/1407| loss=0.160747 | acc=93.75%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 551/1407| loss=0.223899 | acc=96.09%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 552/1407| loss=0.101074 | acc=97.66%
2026-01-23 18:20:51 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 553/1407| loss=0.167330 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 554/1407| loss=0.117784 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 555/1407| loss=0.160106 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 556/1407| loss=0.074380 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 557/1407| loss=0.132742 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 558/1407| loss=0.076366 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 559/1407| loss=0.177209 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 560/1407| loss=0.106096 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 561/1407| loss=0.131230 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 562/1407| loss=0.192968 | acc=92.97%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 563/1407| loss=0.130304 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 564/1407| loss=0.283157 | acc=91.41%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 565/1407| loss=0.062158 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 566/1407| loss=0.105596 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 567/1407| loss=0.210035 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 568/1407| loss=0.050633 | acc=99.22%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 569/1407| loss=0.100894 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 570/1407| loss=0.138983 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 571/1407| loss=0.194112 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 572/1407| loss=0.146832 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 573/1407| loss=0.170148 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 574/1407| loss=0.311511 | acc=90.62%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 575/1407| loss=0.130847 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 576/1407| loss=0.146416 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 577/1407| loss=0.146235 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 578/1407| loss=0.095672 | acc=99.22%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 579/1407| loss=0.165962 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 580/1407| loss=0.164842 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 581/1407| loss=0.085702 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 582/1407| loss=0.158213 | acc=92.97%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 583/1407| loss=0.095758 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 584/1407| loss=0.170221 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 585/1407| loss=0.067869 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 586/1407| loss=0.142499 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 587/1407| loss=0.051623 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 588/1407| loss=0.065702 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 589/1407| loss=0.088757 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 590/1407| loss=0.139017 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 591/1407| loss=0.058373 | acc=100.00%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 592/1407| loss=0.115828 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 593/1407| loss=0.103187 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 594/1407| loss=0.082585 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 595/1407| loss=0.141856 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 596/1407| loss=0.200607 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 597/1407| loss=0.203479 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 598/1407| loss=0.180925 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 599/1407| loss=0.137508 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 600/1407| loss=0.167219 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 601/1407| loss=0.145609 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 602/1407| loss=0.155129 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 603/1407| loss=0.079647 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 604/1407| loss=0.080541 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 605/1407| loss=0.110096 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 606/1407| loss=0.158982 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 607/1407| loss=0.122123 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 608/1407| loss=0.235844 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 609/1407| loss=0.118835 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 610/1407| loss=0.168102 | acc=92.97%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 611/1407| loss=0.181322 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 612/1407| loss=0.047554 | acc=99.22%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 613/1407| loss=0.130041 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 614/1407| loss=0.153913 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 615/1407| loss=0.083187 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 616/1407| loss=0.148959 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 617/1407| loss=0.158131 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 618/1407| loss=0.139134 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 619/1407| loss=0.084378 | acc=98.44%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 620/1407| loss=0.116019 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 621/1407| loss=0.211071 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 622/1407| loss=0.193456 | acc=92.97%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 623/1407| loss=0.113679 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 624/1407| loss=0.161580 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 625/1407| loss=0.159317 | acc=95.31%
